keyTime,appPath,keyCount,mouseCount,freqType,date
2024092919,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,407,1254,13.116666666666667,2024-09-29
2024092920,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,1,14,4.7,2024-09-29
2024092922,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,45,227,7.499999999999998,2024-09-29
2024092923,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,8,0.39285714285714285,2024-09-29
2024093009,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,21,1.8666666666666667,2024-09-30
2024093010,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,25,798,18.616666666666667,2024-09-30
2024093011,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,31,202,12.533333333333333,2024-09-30
2024093012,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,17,163,12.533333333333335,2024-09-30
2024093016,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,21,30,1.2595238095238095,2024-09-30
2024093017,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,221,80,2.8666666666666663,2024-09-30
2024093018,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,329,230,7.976190476190476,2024-09-30
2024093019,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,26,195,4.367857142857143,2024-09-30
2024093020,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,48,355,15.650000000000002,2024-09-30
2024093021,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,42,304,7.183333333333332,2024-09-30
2024093022,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,73,392,9.141666666666666,2024-09-30
2024093023,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,4,2.5,2024-09-30
2024092912,C:\Program Files\Huorong\Sysdiag\bin\HipsMain.exe,0,8,0.14285714285714285,2024-09-29
2024093009,C:\Program Files\Huorong\Sysdiag\bin\HipsMain.exe,0,3,0.16666666666666666,2024-09-30
2024093010,C:\Program Files\Huorong\Sysdiag\bin\HipsMain.exe,0,1,0.25,2024-09-30
2024092917,C:\Program Files\Huorong\Sysdiag\bin\HipsTray.exe,0,2,0.5,2024-09-29
2024093020,C:\Program Files\Huorong\Sysdiag\bin\HipsTray.exe,0,1,0.5,2024-09-30
2024092912,C:\Program Files\Huorong\Sysdiag\bin\PopBlock.exe,0,5,0.30952380952380953,2024-09-29
2024093018,C:\Users\32988\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,3,0.45,2024-09-30
2024092900,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,0,2,0.16666666666666666,2024-09-29
2024093012,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,2,2,0.2,2024-09-30
2024093016,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,2,2,0.2,2024-09-30
2024093017,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,0,2,0.2,2024-09-30
2024093018,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,0,2,0.39285714285714285,2024-09-30
2024093019,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,33,0.29166666666666663,2024-09-30
2024093021,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,60,0.14285714285714285,2024-09-30
2024093022,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,5,0.25,2024-09-30
2024093021,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,4,0.45,2024-09-30
2024093022,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,6,1.4416666666666664,2024-09-30
2024092920,C:\Windows\System32\ApplicationFrameHost.exe,18,47,1.2,2024-09-29
2024092922,C:\Windows\System32\ApplicationFrameHost.exe,0,18,0.4,2024-09-29
2024093022,C:\Windows\System32\ApplicationFrameHost.exe,0,132,1.7416666666666665,2024-09-30
2024092913,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,1,1,2024-09-29
2024092915,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,2,0,2,2024-09-29
2024092918,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,1,1,2024-09-29
2024092900,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.16666666666666666,2024-09-29
2024092912,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.2,2024-09-29
2024092920,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.25,2024-09-29
2024093000,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,2,0.5,2024-09-30
2024093012,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.3333333333333333,2024-09-30
2024093019,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,1,5,0.25,2024-09-30
2024092900,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,1,0.16666666666666666,2024-09-29
2024092920,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,1,0.25,2024-09-29
2024093012,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,1,0.3333333333333333,2024-09-30
2024093019,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,1,0.25,2024-09-30
2024092912,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,1,1,0.14285714285714285,2024-09-29
2024092914,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.2,2024-09-29
2024092915,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,6,0.7499999999999999,2024-09-29
2024092920,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.25,2024-09-29
2024092922,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,2,0.2,2024-09-29
2024093009,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,1,0,0.16666666666666666,2024-09-30
2024093010,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.3333333333333333,2024-09-30
2024093011,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,12,1.0333333333333332,2024-09-30
2024093018,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,2,0.3666666666666667,2024-09-30
2024093019,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,5,0.6666666666666666,2024-09-30
2024093020,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.16666666666666666,2024-09-30
2024093021,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.2,2024-09-30
2024092900,C:\Windows\explorer.exe,0,34,0.8666666666666666,2024-09-29
2024092912,C:\Windows\explorer.exe,0,6,0.5095238095238095,2024-09-29
2024092913,C:\Windows\explorer.exe,0,28,2.3666666666666667,2024-09-29
2024092914,C:\Windows\explorer.exe,0,7,1.0333333333333332,2024-09-29
2024092915,C:\Windows\explorer.exe,0,47,2.8,2024-09-29
2024092916,C:\Windows\explorer.exe,0,18,1.0833333333333333,2024-09-29
2024092917,C:\Windows\explorer.exe,0,8,0.9166666666666666,2024-09-29
2024092918,C:\Windows\explorer.exe,18,25,1.9833333333333334,2024-09-29
2024092919,C:\Windows\explorer.exe,0,24,3.3666666666666667,2024-09-29
2024092920,C:\Windows\explorer.exe,0,76,3.4,2024-09-29
2024092922,C:\Windows\explorer.exe,0,19,2.033333333333333,2024-09-29
2024092923,C:\Windows\explorer.exe,0,5,0.39285714285714285,2024-09-29
2024093009,C:\Windows\explorer.exe,0,4,0.3666666666666667,2024-09-30
2024093010,C:\Windows\explorer.exe,0,9,1.45,2024-09-30
2024093011,C:\Windows\explorer.exe,0,5,1.2833333333333332,2024-09-30
2024093012,C:\Windows\explorer.exe,0,5,1.0333333333333332,2024-09-30
2024093016,C:\Windows\explorer.exe,0,6,0.39285714285714285,2024-09-30
2024093017,C:\Windows\explorer.exe,0,1,0.2,2024-09-30
2024093018,C:\Windows\explorer.exe,0,53,3.0928571428571434,2024-09-30
2024093019,C:\Windows\explorer.exe,5,60,4.417857142857143,2024-09-30
2024093020,C:\Windows\explorer.exe,0,9,2.3666666666666663,2024-09-30
2024093021,C:\Windows\explorer.exe,0,12,1.1095238095238094,2024-09-30
2024093022,C:\Windows\explorer.exe,0,20,2.6250000000000004,2024-09-30
2024092912,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.25,2024-09-29
2024092913,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.25,2024-09-29
2024093009,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.2,2024-09-30
2024093011,D:\Amusement\CloudMusic\cloudmusic.exe,0,2,0.5,2024-09-30
2024093012,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.16666666666666666,2024-09-30
2024093016,D:\Amusement\CloudMusic\cloudmusic.exe,0,4,0.14285714285714285,2024-09-30
2024093018,D:\Amusement\CloudMusic\cloudmusic.exe,1,6,0.5,2024-09-30
2024093019,D:\Amusement\CloudMusic\cloudmusic.exe,0,2,0.34285714285714286,2024-09-30
2024093021,D:\Amusement\CloudMusic\cloudmusic.exe,0,4,0.5333333333333333,2024-09-30
2024093022,D:\Amusement\CloudMusic\cloudmusic.exe,0,6,0.16666666666666666,2024-09-30
2024092900,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,131,2,2024-09-29
2024092912,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,264,4.2595238095238095,2024-09-29
2024092920,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,160,2.95,2024-09-29
2024092922,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,304,6.933333333333334,2024-09-29
2024092923,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,1549,56.892857142857146,2024-09-29
2024093009,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,58,227,3,2024-09-30
2024093010,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,175,4.366666666666666,2024-09-30
2024093016,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,260,2.9261904761904765,2024-09-30
2024093018,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,6,0.2,2024-09-30
2024093021,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,159,2.6761904761904765,2024-09-30
2024093022,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,3,0.16666666666666666,2024-09-30
2024092912,D:\Amusement\Steam\bin\cef\cef.win7x64\steamwebhelper.exe,0,1,0.16666666666666666,2024-09-29
2024092920,D:\Amusement\Steam\bin\cef\cef.win7x64\steamwebhelper.exe,0,1,0.2,2024-09-29
2024092922,D:\Amusement\Steam\bin\cef\cef.win7x64\steamwebhelper.exe,0,17,0.2,2024-09-29
2024093012,D:\Amusement\Steam\bin\cef\cef.win7x64\steamwebhelper.exe,0,2,2.5,2024-09-30
2024092912,D:\Amusement\Steam\steamapps\common\TCG Card Shop Simulator\Card Shop Simulator.exe,1616,1718,29.366666666666667,2024-09-29
2024092912,D:\Amusement\beirui\PgyVisitorEnterprise\PgyVisitorEnt.exe,0,1,0.25,2024-09-29
2024092913,D:\Amusement\beirui\PgyVisitorEnterprise\PgyVisitorEnt.exe,0,1,0.25,2024-09-29
2024092920,D:\Amusement\beirui\PgyVisitorEnterprise\PgyVisitorEnt.exe,0,1,0.3333333333333333,2024-09-29
2024093009,D:\Amusement\beirui\PgyVisitorEnterprise\PgyVisitorEnt.exe,0,1,0.2,2024-09-30
2024093016,D:\Amusement\beirui\PgyVisitorEnterprise\PgyVisitorEnt.exe,0,1,0.14285714285714285,2024-09-30
2024093019,D:\Amusement\beirui\PgyVisitorEnterprise\PgyVisitorEnt.exe,0,1,0.2,2024-09-30
2024092918,D:\Programming\Microsoft VS Code\Code.exe,780,231,4.75,2024-09-29
2024092919,D:\Programming\Microsoft VS Code\Code.exe,3338,906,23.816666666666663,2024-09-29
2024093017,D:\Programming\Microsoft VS Code\Code.exe,0,14,0.5333333333333333,2024-09-30
2024093018,D:\Programming\Microsoft VS Code\Code.exe,247,271,9.176190476190477,2024-09-30
2024093019,D:\Programming\Microsoft VS Code\Code.exe,89,978,13.617857142857138,2024-09-30
2024093020,D:\Programming\Microsoft VS Code\Code.exe,347,537,7.6499999999999995,2024-09-30
2024093021,D:\Programming\Microsoft VS Code\Code.exe,45,665,9.65952380952381,2024-09-30
2024093022,D:\Programming\Microsoft VS Code\Code.exe,607,2614,27.14166666666666,2024-09-30
2024092923,D:\Social\Feishu\app\Feishu.exe,12,24,0.14285714285714285,2024-09-29
2024093018,D:\Social\TencentMeeting\WeMeet\wemeetapp.exe,4,11,1,2024-09-30
2024093019,D:\Social\TencentMeeting\WeMeet\wemeetapp.exe,0,445,9.68452380952381,2024-09-30
2024093021,D:\Social\TencentMeeting\WeMeet\wemeetapp.exe,0,2,0.16666666666666666,2024-09-30
2024093022,D:\Social\TencentMeeting\WeMeet\wemeetapp.exe,4,23,0.775,2024-09-30
2024092900,D:\Social\Tencent\QQ.exe,5,93,0.7,2024-09-29
2024092912,D:\Social\Tencent\QQ.exe,0,1,0.25,2024-09-29
2024092913,D:\Social\Tencent\QQ.exe,7,55,1.0333333333333332,2024-09-29
2024092914,D:\Social\Tencent\QQ.exe,182,431,3.4833333333333334,2024-09-29
2024092915,D:\Social\Tencent\QQ.exe,656,328,5.016666666666667,2024-09-29
2024092916,D:\Social\Tencent\QQ.exe,378,102,3.45,2024-09-29
2024092918,D:\Social\Tencent\QQ.exe,165,550,4.166666666666666,2024-09-29
2024092919,D:\Social\Tencent\QQ.exe,9,159,1.9833333333333332,2024-09-29
2024092920,D:\Social\Tencent\QQ.exe,0,38,0.7833333333333333,2024-09-29
2024092922,D:\Social\Tencent\QQ.exe,0,115,1.1,2024-09-29
2024092923,D:\Social\Tencent\QQ.exe,0,2,0.14285714285714285,2024-09-29
2024093009,D:\Social\Tencent\QQ.exe,37,17,0.8333333333333333,2024-09-30
2024093010,D:\Social\Tencent\QQ.exe,58,205,2.95,2024-09-30
2024093011,D:\Social\Tencent\QQ.exe,0,3,0.6666666666666666,2024-09-30
2024093012,D:\Social\Tencent\QQ.exe,85,158,1.3333333333333333,2024-09-30
2024093016,D:\Social\Tencent\QQ.exe,0,11,0.14285714285714285,2024-09-30
2024093018,D:\Social\Tencent\QQ.exe,0,30,1.6595238095238096,2024-09-30
2024093019,D:\Social\Tencent\QQ.exe,4,22,1.3583333333333334,2024-09-30
2024093020,D:\Social\Tencent\QQ.exe,4,13,0.7,2024-09-30
2024093021,D:\Social\Tencent\QQ.exe,0,2,0.30952380952380953,2024-09-30
2024093022,D:\Social\Tencent\QQ.exe,24,34,0.7,2024-09-30
2024092900,D:\Social\WeChat\WeChat.exe,0,2,0.5333333333333333,2024-09-29
2024092913,D:\Social\WeChat\WeChat.exe,1,227,1.95,2024-09-29
2024092915,D:\Social\WeChat\WeChat.exe,131,52,1.7666666666666666,2024-09-29
2024092916,D:\Social\WeChat\WeChat.exe,0,40,0.25,2024-09-29
2024092918,D:\Social\WeChat\WeChat.exe,980,138,6.65,2024-09-29
2024093011,D:\Social\WeChat\WeChat.exe,1,232,1.75,2024-09-30
2024093012,D:\Social\WeChat\WeChat.exe,0,38,0.5333333333333333,2024-09-30
2024093016,D:\Social\WeChat\WeChat.exe,1,130,0.5333333333333333,2024-09-30
2024093017,D:\Social\WeChat\WeChat.exe,0,135,0.5333333333333333,2024-09-30
2024093018,D:\Social\WeChat\WeChat.exe,1990,173,6.009523809523811,2024-09-30
2024093019,D:\Social\WeChat\WeChat.exe,2704,412,11.551190476190476,2024-09-30
2024093020,D:\Social\WeChat\WeChat.exe,495,197,5.65,2024-09-30
2024093021,D:\Social\WeChat\WeChat.exe,3,100,1.2095238095238094,2024-09-30
2024093022,D:\Social\WeChat\WeChat.exe,321,123,3.725,2024-09-30
2024093023,D:\Social\WeChat\WeChat.exe,0,3,0.5,2024-09-30
2024092920,D:\Tools\PaperReading\copytranslator\copytranslator.exe,0,4,0.16666666666666666,2024-09-29
2024092922,D:\Tools\PaperReading\copytranslator\copytranslator.exe,1,13,0.25,2024-09-29
2024092914,D:\Tools\Typora\Typora.exe,587,298,5.1499999999999995,2024-09-29
2024092915,D:\Tools\Typora\Typora.exe,22,5,1.2,2024-09-29
2024092916,D:\Tools\Typora\Typora.exe,1634,146,10.7,2024-09-29
2024092917,D:\Tools\Typora\Typora.exe,98,7,3.25,2024-09-29
2024092918,D:\Tools\Typora\Typora.exe,149,131,4.183333333333334,2024-09-29
2024092919,D:\Tools\Typora\Typora.exe,1260,769,6.15,2024-09-29
2024093010,D:\Tools\Typora\Typora.exe,18,25,1.25,2024-09-30
2024093011,D:\Tools\Typora\Typora.exe,0,15,0.45,2024-09-30
2024092919,D:\Tools\WPS Office\12.1.0.18276\office6\et.exe,1,1,0.5,2024-09-29
2024092913,D:\Tools\WPS Office\12.1.0.18276\office6\photolaunch.exe,0,1,0.25,2024-09-29
2024092913,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,36,12,0.5,2024-09-29
2024092916,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,1,0.2,2024-09-29
2024092918,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,17,0.4,2024-09-29
2024092919,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,297,373,5.333333333333333,2024-09-29
2024092920,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,79,58,3.95,2024-09-29
2024092922,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,657,729,14.55,2024-09-29
2024092923,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,4,10,0.14285714285714285,2024-09-29
2024093010,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,2,0.25,2024-09-30
2024093011,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,28,46,0.25,2024-09-30
2024093012,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,1,0.16666666666666666,2024-09-30
2024093020,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,9,0.8333333333333333,2024-09-30
2024092915,D:\Tools\滴答清单\TickTick.exe,163,36,0.8666666666666667,2024-09-29
2024092900,SysDefault,0,20,2.6999999999999997,2024-09-29
2024092912,SysDefault,0,19,1.0095238095238095,2024-09-29
2024092913,SysDefault,0,77,2.533333333333333,2024-09-29
2024092914,SysDefault,0,126,4.6499999999999995,2024-09-29
2024092915,SysDefault,0,39,4.466666666666668,2024-09-29
2024092916,SysDefault,0,88,7.283333333333331,2024-09-29
2024092917,SysDefault,0,6,1.2499999999999998,2024-09-29
2024092918,SysDefault,0,36,4.933333333333333,2024-09-29
2024092919,SysDefault,0,27,4.733333333333333,2024-09-29
2024092920,SysDefault,2,30,3.566666666666667,2024-09-29
2024092922,SysDefault,0,47,6.833333333333332,2024-09-29
2024092923,SysDefault,0,7,0.8928571428571428,2024-09-29
2024093000,SysDefault,2,2,2.5,2024-09-30
2024093009,SysDefault,0,38,2.2,2024-09-30
2024093010,SysDefault,0,25,4.533333333333333,2024-09-30
2024093011,SysDefault,0,22,2.533333333333333,2024-09-30
2024093012,SysDefault,0,23,2.8666666666666667,2024-09-30
2024093016,SysDefault,0,29,1.2595238095238095,2024-09-30
2024093017,SysDefault,0,2,0.6666666666666666,2024-09-30
2024093018,SysDefault,5,122,9.17619047619048,2024-09-30
2024093019,SysDefault,1,95,11.001190476190473,2024-09-30
2024093020,SysDefault,0,33,4.483333333333333,2024-09-30
2024093021,SysDefault,0,38,3.35952380952381,2024-09-30
2024093022,SysDefault,0,137,10.125,2024-09-30
2024093009,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,21,1.8666666666666667,2024-09-30
2024093010,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,25,798,18.616666666666667,2024-09-30
2024093011,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,31,202,12.533333333333333,2024-09-30
2024093012,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,17,163,12.533333333333335,2024-09-30
2024093016,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,21,30,1.2595238095238095,2024-09-30
2024093017,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,221,80,2.8666666666666663,2024-09-30
2024093018,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,329,230,7.976190476190476,2024-09-30
2024093019,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,26,195,4.367857142857143,2024-09-30
2024093020,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,48,355,15.650000000000002,2024-09-30
2024093021,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,42,304,7.183333333333332,2024-09-30
2024093022,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,73,392,9.141666666666666,2024-09-30
2024093023,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,6,2.7,2024-09-30
2024100120,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,45,296,4.583333333333333,2024-10-01
2024100121,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,276,1.4999999999999998,2024-10-01
2024100122,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,7,14,0.7,2024-10-01
2024100123,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,18,1.75,2024-10-01
2024093009,C:\Program Files\Huorong\Sysdiag\bin\HipsMain.exe,0,3,0.16666666666666666,2024-09-30
2024093010,C:\Program Files\Huorong\Sysdiag\bin\HipsMain.exe,0,1,0.25,2024-09-30
2024093020,C:\Program Files\Huorong\Sysdiag\bin\HipsTray.exe,0,1,0.5,2024-09-30
2024093018,C:\Users\32988\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,3,0.45,2024-09-30
2024093012,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,2,2,0.2,2024-09-30
2024093016,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,2,2,0.2,2024-09-30
2024093017,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,0,2,0.2,2024-09-30
2024093018,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,0,2,0.39285714285714285,2024-09-30
2024093019,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,33,0.29166666666666663,2024-09-30
2024093021,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,60,0.14285714285714285,2024-09-30
2024093022,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,5,0.25,2024-09-30
